date,metric,segment,value
2024-02-29,conversion,free,0.72
2024-03-01,revenue,enterprise,10125.22
2024-03-01,revenue,consumer,4785.3
2024-03-01,revenue,premium,10122.3
2024-03-01,revenue,free,5271.65
2024-03-01,users,enterprise,1002.44
2024-03-01,users,consumer,5010.15
2024-03-01,users,premium,964.9
2024-03-01,users,free,4834.27
2024-03-01,engagement,enterprise,0.68
2024-03-01,engagement,consumer,0.74
2024-03-01,engagement,premium,0.69
2024-03-01,engagement,free,0.62
2024-03-01,retention,enterprise,0.71
2024-03-01,retention,consumer,0.69
2024-03-01,retention,premium,0.74
2024-03-01,retention,free,0.71
2024-03-01,conversion,enterprise,0.72
2024-03-01,conversion,consumer,0.66
2024-03-01,conversion,premium,0.71
2024-03-01,conversion,free,0.76
2024-03-02,revenue,enterprise,8812.4
2024-03-02,revenue,consumer,5154.91
2024-03-02,revenue,premium,10633.78
2024-03-02,revenue,free,5206.9
2024-03-02,users,enterprise,990.74
2024-03-02,users,consumer,4967.54
2024-03-02,users,premium,1002.19
2024-03-02,users,free,4963.25
2024-03-02,engagement,enterprise,0.8
2024-03-02,engagement,consumer,0.76
2024-03-02,engagement,premium,0.72
2024-03-02,engagement,free,0.58
2024-03-02,retention,enterprise,0.75
2024-03-02,retention,consumer,0.78
2024-03-02,retention,premium,0.71
2024-03-02,retention,free,0.73
2024-03-02,conversion,enterprise,0.83
2024-03-02,conversion,consumer,0.62
2024-03-02,conversion,premium,0.78
2024-03-02,conversion,free,0.73
2024-03-03,revenue,enterprise,9620.87
2024-03-03,revenue,consumer,4898.21
2024-03-03,revenue,premium,9418.32
2024-03-03,revenue,free,4492.62
2024-03-03,users,enterprise,967.54
2024-03-03,users,consumer,4694.01
2024-03-03,users,premium,1001.7
2024-03-03,users,free,4807.51
2024-03-03,engagement,enterprise,0.76
2024-03-03,engagement,consumer,0.57
2024-03-03,engagement,premium,0.77
2024-03-03,engagement,free,0.69
2024-03-03,retention,enterprise,0.65
2024-03-03,retention,consumer,0.67
2024-03-03,retention,premium,0.81
2024-03-03,retention,free,0.59
2024-03-03,conversion,enterprise,0.83
2024-03-03,conversion,consumer,0.67
2024-03-03,conversion,premium,0.71
2024-03-03,conversion,free,0.65
2024-03-04,revenue,enterprise,10558.33
2024-03-04,revenue,consumer,5038.0
2024-03-04,revenue,premium,10538.76
2024-03-04,revenue,free,4539.66
2024-03-04,users,enterprise,1008.47
2024-03-04,users,consumer,4646.57
2024-03-04,users,premium,994.44
2024-03-04,users,free,4774.02
2024-03-04,engagement,enterprise,0.71
2024-03-04,engagement,consumer,0.71
2024-03-04,engagement,premium,0.8
2024-03-04,engagement,free,0.68
2024-03-04,retention,enterprise,0.7
2024-03-04,retention,consumer,0.63
2024-03-04,retention,premium,0.81
2024-03-04,retention,free,0.66
2024-03-04,conversion,enterprise,0.87
2024-03-04,conversion,consumer,0.67
2024-03-04,conversion,premium,0.76
2024-03-04,conversion,free,0.63
2024-03-05,revenue,enterprise,10133.54
2024-03-05,revenue,consumer,4923.77
2024-03-05,revenue,premium,10708.11
2024-03-05,revenue,free,5478.35
2024-03-05,users,enterprise,960.7
2024-03-05,users,consumer,4667.19
2024-03-05,users,premium,908.19
2024-03-05,users,free,5127.0
2024-03-05,engagement,enterprise,0.69
2024-03-05,engagement,consumer,0.54
2024-03-05,engagement,premium,0.77
2024-03-05,engagement,free,0.77
2024-03-05,retention,enterprise,0.75
2024-03-05,retention,consumer,0.69
2024-03-05,retention,premium,0.75
2024-03-05,retention,free,0.65
2024-03-05,conversion,enterprise,0.8
2024-03-05,conversion,consumer,0.64
2024-03-05,conversion,premium,0.76
2024-03-05,conversion,free,0.67
2024-03-06,revenue,enterprise,9331.91
2024-03-06,revenue,consumer,5496.02
2024-03-06,revenue,premium,9825.04
2024-03-06,revenue,free,4622.13
2024-03-06,users,enterprise,1026.83
2024-03-06,users,consumer,4775.38
2024-03-06,users,premium,1001.41
2024-03-06,users,free,4997.72
2024-03-06,engagement,enterprise,0.8
2024-03-06,engagement,consumer,0.67
2024-03-06,engagement,premium,0.75
2024-03-06,engagement,free,0.69
2024-03-06,retention,enterprise,0.82
2024-03-06,retention,consumer,0.68
2024-03-06,retention,premium,0.75
2024-03-06,retention,free,0.58
2024-03-06,conversion,enterprise,0.7
2024-03-06,conversion,consumer,0.63
2024-03-06,conversion,premium,0.72
2024-03-06,conversion,free,0.64
2024-03-07,revenue,enterprise,10056.65
2024-03-07,revenue,consumer,5264.85
2024-03-07,revenue,premium,9929.5
2024-03-07,revenue,free,5243.25
2024-03-07,users,enterprise,1003.22
2024-03-07,users,consumer,4506.13
2024-03-07,users,premium,953.03
2024-03-07,users,free,4963.98
2024-03-07,engagement,enterprise,0.69
2024-03-07,engagement,consumer,0.68
2024-03-07,engagement,premium,0.83
2024-03-07,engagement,free,0.71
2024-03-07,retention,enterprise,0.74
2024-03-07,retention,consumer,0.72
2024-03-07,retention,premium,0.76
2024-03-07,retention,free,0.63
2024-03-07,conversion,enterprise,0.72
2024-03-07,conversion,consumer,0.63
2024-03-07,conversion,premium,0.73
2024-03-07,conversion,free,0.66
2024-03-08,revenue,enterprise,10160.57
2024-03-08,revenue,consumer,5001.52
2024-03-08,revenue,premium,10436.94
2024-03-08,revenue,free,5595.32
2024-03-08,users,enterprise,1047.48
2024-03-08,users,consumer,4628.78
2024-03-08,users,premium,872.3
2024-03-08,users,free,5233.58
2024-03-08,engagement,enterprise,0.68
2024-03-08,engagement,consumer,0.64
2024-03-08,engagement,premium,0.69
2024-03-08,engagement,free,0.56
2024-03-08,retention,enterprise,0.78
2024-03-08,retention,consumer,0.69
2024-03-08,retention,premium,0.72
2024-03-08,retention,free,0.52
2024-03-08,conversion,enterprise,0.72
2024-03-08,conversion,consumer,0.67
2024-03-08,conversion,premium,0.68
2024-03-08,conversion,free,0.66
2024-03-09,revenue,enterprise,9984.69
2024-03-09,revenue,consumer,5289.65
2024-03-09,revenue,premium,10119.58
2024-03-09,revenue,free,4513.47
2024-03-09,users,enterprise,1059.83
2024-03-09,users,consumer,4960.37
2024-03-09,users,premium,998.63
2024-03-09,users,free,4766.68
2024-03-09,engagement,enterprise,0.73
2024-03-09,engagement,consumer,0.61
2024-03-09,engagement,premium,0.74
2024-03-09,engagement,free,0.74
2024-03-09,retention,enterprise,0.68
2024-03-09,retention,consumer,0.57
2024-03-09,retention,premium,0.82
2024-03-09,retention,free,0.64
2024-03-09,conversion,enterprise,0.72
2024-03-09,conversion,consumer,0.7
2024-03-09,conversion,premium,0.72
2024-03-09,conversion,free,0.74
2024-03-10,revenue,enterprise,10677.93
2024-03-10,revenue,consumer,4756.04
2024-03-10,revenue,premium,12157.31
2024-03-10,revenue,free,4697.14
2024-03-10,users,enterprise,1037.1
2024-03-10,users,consumer,5074.82
2024-03-10,users,premium,1065.09
2024-03-10,users,free,5390.38
2024-03-10,engagement,enterprise,0.75
2024-03-10,engagement,consumer,0.61
2024-03-10,engagement,premium,0.77
2024-03-10,engagement,free,0.62
2024-03-10,retention,enterprise,0.85
2024-03-10,retention,consumer,0.66
2024-03-10,retention,premium,0.73
2024-03-10,retention,free,0.66
2024-03-10,conversion,enterprise,0.68
2024-03-10,conversion,consumer,0.6
2024-03-10,conversion,premium,0.81
2024-03-10,conversion,free,0.62
2024-03-11,revenue,enterprise,8953.09
2024-03-11,revenue,consumer,5268.33
2024-03-11,revenue,premium,11185.7
2024-03-11,revenue,free,5359.48
2024-03-11,users,enterprise,1049.8
2024-03-11,users,consumer,4810.8
2024-03-11,users,premium,928.91
2024-03-11,users,free,5375.33
2024-03-11,engagement,enterprise,0.73
2024-03-11,engagement,consumer,0.64
2024-03-11,engagement,premium,0.82
2024-03-11,engagement,free,0.68
2024-03-11,retention,enterprise,0.77
2024-03-11,retention,consumer,0.76
2024-03-11,retention,premium,0.72
2024-03-11,retention,free,0.7
2024-03-11,conversion,enterprise,0.75
2024-03-11,conversion,consumer,0.66
2024-03-11,conversion,premium,0.83
2024-03-11,conversion,free,0.68
2024-03-12,revenue,enterprise,10538.3
2024-03-12,revenue,consumer,5536.25
2024-03-12,revenue,premium,9635.05
2024-03-12,revenue,free,4580.4
2024-03-12,users,enterprise,947.76
2024-03-12,users,consumer,4508.41
2024-03-12,users,premium,1102.81
2024-03-12,users,free,4724.2
2024-03-12,engagement,enterprise,0.74
2024-03-12,engagement,consumer,0.64
2024-03-12,engagement,premium,0.77
2024-03-12,engagement,free,0.69
2024-03-12,retention,enterprise,0.79
2024-03-12,retention,consumer,0.62
2024-03-12,retention,premium,0.74
2024-03-12,retention,free,0.66
2024-03-12,conversion,enterprise,0.74
2024-03-12,conversion,consumer,0.73
2024-03-12,conversion,premium,0.77
2024-03-12,conversion,free,0.69
2024-03-13,revenue,enterprise,10662.88
2024-03-13,revenue,consumer,5586.74
2024-03-13,revenue,premium,10181.02
2024-03-13,revenue,free,4351.58
2024-03-13,users,enterprise,1019.98
2024-03-13,users,consumer,4837.16
2024-03-13,users,premium,973.57
2024-03-13,users,free,5146.59
2024-03-13,engagement,enterprise,0.81
2024-03-13,engagement,consumer,0.65
2024-03-13,engagement,premium,0.77
2024-03-13,engagement,free,0.74
2024-03-13,retention,enterprise,0.76
2024-03-13,retention,consumer,0.78
2024-03-13,retention,premium,0.78
2024-03-13,retention,free,0.56
2024-03-13,conversion,enterprise,0.79
2024-03-13,conversion,consumer,0.67
2024-03-13,conversion,premium,0.81
2024-03-13,conversion,free,0.68
2024-03-14,revenue,enterprise,9861.54
2024-03-14,revenue,consumer,4387.85
2024-03-14,revenue,premium,9790.98
2024-03-14,revenue,free,4574.74
2024-03-14,users,enterprise,970.97
2024-03-14,users,consumer,5147.14
2024-03-14,users,premium,1083.5
2024-03-14,users,free,5098.67
2024-03-14,engagement,enterprise,0.69
2024-03-14,engagement,consumer,0.67
2024-03-14,engagement,premium,0.81
2024-03-14,engagement,free,0.62
2024-03-14,retention,enterprise,0.74
2024-03-14,retention,consumer,0.65
2024-03-14,retention,premium,0.71
2024-03-14,retention,free,0.68
2024-03-14,conversion,enterprise,0.74
2024-03-14,conversion,consumer,0.67
2024-03-14,conversion,premium,0.71
2024-03-14,conversion,free,0.63
2024-03-15,revenue,enterprise,10722.38
2024-03-15,revenue,consumer,4813.58
2024-03-15,revenue,premium,11726.96
2024-03-15,revenue,free,4800.18
2024-03-15,users,enterprise,1011.23
2024-03-15,users,consumer,5233.15
2024-03-15,users,premium,929.08
2024-03-15,users,free,4559.8
2024-03-15,engagement,enterprise,0.67
2024-03-15,engagement,consumer,0.71
2024-03-15,engagement,premium,0.72
2024-03-15,engagement,free,0.78
2024-03-15,retention,enterprise,0.72
2024-03-15,retention,consumer,0.66
2024-03-15,retention,premium,0.83
2024-03-15,retention,free,0.75
2024-03-15,conversion,enterprise,0.85
2024-03-15,conversion,consumer,0.71
2024-03-15,conversion,premium,0.8
2024-03-15,conversion,free,0.68
2024-03-16,revenue,enterprise,10778.36
2024-03-16,revenue,consumer,4724.41
2024-03-16,revenue,premium,9181.8
2024-03-16,revenue,free,4998.31
2024-03-16,users,enterprise,991.49
2024-03-16,users,consumer,4886.69
2024-03-16,users,premium,1034.82
2024-03-16,users,free,5238.83
2024-03-16,engagement,enterprise,0.75
2024-03-16,engagement,consumer,0.72
2024-03-16,engagement,premium,0.69
2024-03-16,engagement,free,0.64
2024-03-16,retention,enterprise,0.71
2024-03-16,retention,consumer,0.56
2024-03-16,retention,premium,0.75
2024-03-16,retention,free,0.64
2024-03-16,conversion,enterprise,0.83
2024-03-16,conversion,consumer,0.68
2024-03-16,conversion,premium,0.7
2024-03-16,conversion,free,0.74
2024-03-17,revenue,enterprise,11221.03
2024-03-17,revenue,consumer,5291.05
2024-03-17,revenue,premium,9773.52
2024-03-17,revenue,free,4520.28
2024-03-17,users,enterprise,981.39
2024-03-17,users,consumer,5272.19
2024-03-17,users,premium,1094.23
2024-03-17,users,free,5385.81
2024-03-17,engagement,enterprise,0.73
2024-03-17,engagement,consumer,0.59
2024-03-17,engagement,premium,0.76
2024-03-17,engagement,free,0.56
2024-03-17,retention,enterprise,0.77
2024-03-17,retention,consumer,0.64
2024-03-17,retention,premium,0.73
2024-03-17,retention,free,0.57
2024-03-17,conversion,enterprise,0.78
2024-03-17,conversion,consumer,0.62
2024-03-17,conversion,premium,0.69
2024-03-17,conversion,free,0.51
2024-03-18,revenue,enterprise,9972.49
2024-03-18,revenue,consumer,5886.13
2024-03-18,revenue,premium,11661.26
2024-03-18,revenue,free,4771.45
2024-03-18,users,enterprise,969.89
2024-03-18,users,consumer,5117.19
2024-03-18,users,premium,950.08
2024-03-18,users,free,5075.45
2024-03-18,engagement,enterprise,0.79
2024-03-18,engagement,consumer,0.71
2024-03-18,engagement,premium,0.74
2024-03-18,engagement,free,0.64
2024-03-18,retention,enterprise,0.71
2024-03-18,retention,consumer,0.61
2024-03-18,retention,premium,0.74
2024-03-18,retention,free,0.67
2024-03-18,conversion,enterprise,0.8
2024-03-18,conversion,consumer,0.61
2024-03-18,conversion,premium,0.82
2024-03-18,conversion,free,0.64
2024-03-19,revenue,enterprise,9978.63
2024-03-19,revenue,consumer,4626.39
2024-03-19,revenue,premium,7575.76
2024-03-19,revenue,free,5442.02
2024-03-19,users,enterprise,1036.84
2024-03-19,users,consumer,4929.67
2024-03-19,users,premium,1003.35
2024-03-19,users,free,5128.98
2024-03-19,engagement,enterprise,0.67
2024-03-19,engagement,consumer,0.62
2024-03-19,engagement,premium,0.79
2024-03-19,engagement,free,0.59
2024-03-19,retention,enterprise,0.76
2024-03-19,retention,consumer,0.58
2024-03-19,retention,premium,0.77
2024-03-19,retention,free,0.65
2024-03-19,conversion,enterprise,0.67
2024-03-19,conversion,consumer,0.71
2024-03-19,conversion,premium,0.71
2024-03-19,conversion,free,0.61
2024-03-20,revenue,enterprise,10200.57
2024-03-20,revenue,consumer,5574.32
2024-03-20,revenue,premium,8984.18
2024-03-20,revenue,free,5030.84
2024-03-20,users,enterprise,1021.44
2024-03-20,users,consumer,5173.28
2024-03-20,users,premium,1008.82
2024-03-20,users,free,4908.24
2024-03-20,engagement,enterprise,0.71
2024-03-20,engagement,consumer,0.65
2024-03-20,engagement,premium,0.7
2024-03-20,engagement,free,0.5
2024-03-20,retention,enterprise,0.77
2024-03-20,retention,consumer,0.7
2024-03-20,retention,premium,0.63
2024-03-20,retention,free,0.6
2024-03-20,conversion,enterprise,0.78
2024-03-20,conversion,consumer,0.75
2024-03-20,conversion,premium,0.75
2024-03-20,conversion,free,0.61
2024-03-21,revenue,enterprise,9817.1
2024-03-21,revenue,consumer,5687.44
2024-03-21,revenue,premium,9354.04
2024-03-21,revenue,free,4600.4
2024-03-21,users,enterprise,975.86
2024-03-21,users,consumer,4761.67
2024-03-21,users,premium,1006.13
2024-03-21,users,free,5406.17
2024-03-21,engagement,enterprise,0.77
2024-03-21,engagement,consumer,0.64
2024-03-21,engagement,premium,0.74
2024-03-21,engagement,free,0.57
2024-03-21,retention,enterprise,0.79
2024-03-21,retention,consumer,0.65
2024-03-21,retention,premium,0.74
2024-03-21,retention,free,0.81
2024-03-21,conversion,enterprise,0.76
2024-03-21,conversion,consumer,0.61
2024-03-21,conversion,premium,0.73
2024-03-21,conversion,free,0.71
2024-03-22,revenue,enterprise,10113.27
2024-03-22,revenue,consumer,4280.86
2024-03-22,revenue,premium,10919.23
2024-03-22,revenue,free,4665.93
2024-03-22,users,enterprise,1093.66
2024-03-22,users,consumer,5270.01
2024-03-22,users,premium,977.63
2024-03-22,users,free,5320.25
2024-03-22,engagement,enterprise,0.75
2024-03-22,engagement,consumer,0.69
2024-03-22,engagement,premium,0.77
2024-03-22,engagement,free,0.61
2024-03-22,retention,enterprise,0.72
2024-03-22,retention,consumer,0.7
2024-03-22,retention,premium,0.73
2024-03-22,retention,free,0.63
2024-03-22,conversion,enterprise,0.7
2024-03-22,conversion,consumer,0.67
2024-03-22,conversion,premium,0.85
2024-03-22,conversion,free,0.6
2024-03-23,revenue,enterprise,10024.22
2024-03-23,revenue,consumer,5706.11
2024-03-23,revenue,premium,9920.36
2024-03-23,revenue,free,5226.19
2024-03-23,users,enterprise,946.88
2024-03-23,users,consumer,5107.08
2024-03-23,users,premium,990.64
2024-03-23,users,free,5246.43
2024-03-23,engagement,enterprise,0.81
2024-03-23,engagement,consumer,0.78
2024-03-23,engagement,premium,0.78
2024-03-23,engagement,free,0.67
2024-03-23,retention,enterprise,0.76
2024-03-23,retention,consumer,0.63
2024-03-23,retention,premium,0.77
2024-03-23,retention,free,0.64
2024-03-23,conversion,enterprise,0.76
2024-03-23,conversion,consumer,0.72
2024-03-23,conversion,premium,0.7
2024-03-23,conversion,free,0.71
2024-03-24,revenue,enterprise,11317.12
2024-03-24,revenue,consumer,4940.97
2024-03-24,revenue,premium,7878.15
2024-03-24,revenue,free,4696.09
2024-03-24,users,enterprise,1064.85
2024-03-24,users,consumer,4994.28
2024-03-24,users,premium,950.03
2024-03-24,users,free,4873.81
2024-03-24,engagement,enterprise,0.79
2024-03-24,engagement,consumer,0.68
2024-03-24,engagement,premium,0.74
2024-03-24,engagement,free,0.63
2024-03-24,retention,enterprise,0.73
2024-03-24,retention,consumer,0.6
2024-03-24,retention,premium,0.83
2024-03-24,retention,free,0.63
2024-03-24,conversion,enterprise,0.81
2024-03-24,conversion,consumer,0.73
2024-03-24,conversion,premium,0.8
2024-03-24,conversion,free,0.63
2024-03-25,revenue,enterprise,10403.73
2024-03-25,revenue,consumer,4987.9
2024-03-25,revenue,premium,9096.3
2024-03-25,revenue,free,5162.18
2024-03-25,users,enterprise,941.05
2024-03-25,users,consumer,5296.92
2024-03-25,users,premium,976.77
2024-03-25,users,free,5050.29
2024-03-25,engagement,enterprise,0.76
2024-03-25,engagement,consumer,0.64
2024-03-25,engagement,premium,0.78
2024-03-25,engagement,free,0.63
2024-03-25,retention,enterprise,0.79
2024-03-25,retention,consumer,0.58
2024-03-25,retention,premium,0.76
2024-03-25,retention,free,0.75
2024-03-25,conversion,enterprise,0.7
2024-03-25,conversion,consumer,0.62
2024-03-25,conversion,premium,0.78
2024-03-25,conversion,free,0.66
2024-03-26,revenue,enterprise,10350.63
2024-03-26,revenue,consumer,5244.59
2024-03-26,revenue,premium,10634.72
2024-03-26,revenue,free,5554.85
2024-03-26,users,enterprise,1020.49
2024-03-26,users,consumer,4939.69
2024-03-26,users,premium,1033.63
2024-03-26,users,free,5474.97
2024-03-26,engagement,enterprise,0.74
2024-03-26,engagement,consumer,0.6
2024-03-26,engagement,premium,0.81
2024-03-26,engagement,free,0.64
2024-03-26,retention,enterprise,0.64
2024-03-26,retention,consumer,0.69
2024-03-26,retention,premium,0.72
2024-03-26,retention,free,0.65
2024-03-26,conversion,enterprise,0.77
2024-03-26,conversion,consumer,0.66
2024-03-26,conversion,premium,0.79
2024-03-26,conversion,free,0.63
2024-03-27,revenue,enterprise,10513.11
2024-03-27,revenue,consumer,4870.23
2024-03-27,revenue,premium,10738.81
2024-03-27,revenue,free,5307.68
2024-03-27,users,enterprise,953.23
2024-03-27,users,consumer,5271.5
2024-03-27,users,premium,973.2
2024-03-27,users,free,5202.01
2024-03-27,engagement,enterprise,0.77
2024-03-27,engagement,consumer,0.74
2024-03-27,engagement,premium,0.74
2024-03-27,engagement,free,0.63
2024-03-27,retention,enterprise,0.75
2024-03-27,retention,consumer,0.63
2024-03-27,retention,premium,0.79
2024-03-27,retention,free,0.57
2024-03-27,conversion,enterprise,0.7
2024-03-27,conversion,consumer,0.6
2024-03-27,conversion,premium,0.8
2024-03-27,conversion,free,0.74
2024-03-28,revenue,enterprise,9895.55
2024-03-28,revenue,consumer,4915.59
2024-03-28,revenue,premium,10070.05
2024-03-28,revenue,free,5580.94
2024-03-28,users,enterprise,953.63
2024-03-28,users,consumer,5059.59
2024-03-28,users,premium,1048.76
2024-03-28,users,free,5125.27
2024-03-28,engagement,enterprise,0.76
2024-03-28,engagement,consumer,0.7
2024-03-28,engagement,premium,0.61
2024-03-28,engagement,free,0.68
2024-03-28,retention,enterprise,0.72
2024-03-28,retention,consumer,0.56
2024-03-28,retention,premium,0.78
2024-03-28,retention,free,0.72
2024-03-28,conversion,enterprise,0.74
2024-03-28,conversion,consumer,0.7
2024-03-28,conversion,premium,0.83
2024-03-28,conversion,free,0.72
2024-03-29,revenue,enterprise,11639.96
2024-03-29,revenue,consumer,5371.06
2024-03-29,revenue,premium,10075.43
2024-03-29,revenue,free,4199.02
2024-03-29,users,enterprise,987.7
2024-03-29,users,consumer,4789.19
2024-03-29,users,premium,1108.55
2024-03-29,users,free,4956.03
2024-03-29,engagement,enterprise,0.76
2024-03-29,engagement,consumer,0.68
2024-03-29,engagement,premium,0.75
2024-03-29,engagement,free,0.73
2024-03-29,retention,enterprise,0.72
2024-03-29,retention,consumer,0.66
2024-03-29,retention,premium,0.71
2024-03-29,retention,free,0.58
2024-03-29,conversion,enterprise,0.72
2024-03-29,conversion,consumer,0.65
2024-03-29,conversion,premium,0.73
2024-03-29,conversion,free,0.62
2024-03-30,revenue,enterprise,8593.68
2024-03-30,revenue,consumer,4958.45
2024-03-30,revenue,premium,8495.28
2024-03-30,revenue,free,5380.03
2024-03-30,users,enterprise,1004.12
2024-03-30,users,consumer,4635.61
2024-03-30,users,premium,984.54
2024-03-30,users,free,4811.96
2024-03-30,engagement,enterprise,0.77
2024-03-30,engagement,consumer,0.72
2024-03-30,engagement,premium,0.66
2024-03-30,engagement,free,0.66
2024-03-30,retention,enterprise,0.74
2024-03-30,retention,consumer,0.68
2024-03-30,retention,premium,0.76
2024-03-30,retention,free,0.61
2024-03-30,conversion,enterprise,0.73
2024-03-30,conversion,consumer,0.61
2024-03-30,conversion,premium,0.8
2024-03-30,conversion,free,0.65
